Sample	Contig	Percent_identity	Contig_length	Reference_length	RefCoverage	E-value	Reference_name	Species	blastType
SRR14574594	NODE_48089_length_897_cov_4.289352	29.7	897	678	0.396755	2.11e-16	acc|GENBANK|CCQ71325.1|GENBANK|HF586476|hypothetical kinesin-like protein KIF3 [Cotesia congregata]	Cotesia congregata	Blastx
SRR14574594	NODE_75583_length_365_cov_3.346386	43.4	365	314	0.359873	2.20e-16	acc|GENBANK|QPI16216.1|GENBANK|MW030544|hypothetical protein [Virus NIOZ-UU157]	Virus NIOZ-UU157	Blastx
SRR14574594	NODE_28834_length_261_cov_1.048246	51.3	261	1369	0.058437	2.24e-16	acc|GENBANK|BAG72152.1|GENBANK|AB430326|hypothetical protein [Lotus japonicus]	Lotus japonicus	Blastx
SRR14574594	NODE_24310_length_1981_cov_3.367556	25.6	1981	489	0.640082	2.27e-16	acc|GENBANK|AAK84471.1|GENBANK|AF275345|putative permease [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR14574594	NODE_10311_length_503_cov_4.774468	30.5	503	258	0.635659	2.39e-16	acc|GENBANK|WMV02893.1|GENBANK|OP630990|alpha-tubulin [Diderma spumarioides]	Diderma spumarioides	Blastx
SRR14574594	NODE_37676_length_320_cov_2.912892	39.6	320	166	0.608434	2.39e-16	acc|GENBANK|QBK85878.1|GENBANK|MK500328|dual specificity phosphatase [Marseillevirus LCMAC101]	Marseillevirus LCMAC101	Blastx
SRR14574594	NODE_7825_length_1814_cov_57.851207	31.3	1814	403	0.657568	2.42e-16	acc|REFSEQ|YP_009448705.1|REFSEQ|NC_036594|Phenylalanyl-tRNA synthetase [Orpheovirus IHUMI-LCC2]	Orpheovirus IHUMI-LCC2	Blastx
SRR14574594	NODE_38147_length_442_cov_1.880196	36.4	442	309	0.453074	2.56e-16	acc|REFSEQ|NP_938400.1|REFSEQ|NC_005179|149R [Yaba monkey tumor virus]	Yaba monkey tumor virus	Blastx
SRR14574594	NODE_10908_length_256_cov_1.044843	48.2	256	478	0.177824	2.57e-16	acc|GENBANK|AAK84479.1|GENBANK|AF275345|putative auxin growth promotor protein [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR14574594	NODE_65378_length_228_cov_1.200000	48.7	228	642	0.118380	2.61e-16	acc|GENBANK|UWH18932.1|NEIGHBOR|MW883596|laminin-type epidermal growth factor-like [Infectious spleen and kidney necrosis virus]	Infectious spleen and kidney necrosis virus	Blastx
SRR14574594	NODE_50340_length_362_cov_2.009119	68.3	362	135	0.303704	2.65e-16	acc|GENBANK|AYV86947.1|GENBANK|MK072521|e3 ubiquitin-protein ligase rbx1 [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR14574594	NODE_19673_length_703_cov_8.764179	42.3	703	505	0.192079	2.66e-16	acc|GENBANK|QOR60256.1|GENBANK|MK522034|hypothetical protein [Bathycoccus sp. RCC716 virus 1]	Bathycoccus sp. RCC716 virus 1	Blastx
SRR14574594	NODE_3191_length_778_cov_5.944966	28.9	778	1384	0.157514	2.68e-16	acc|GENBANK|ADB85299.1|GENBANK|GQ252825|putative retrotransposon protein [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_44420_length_418_cov_3.950649	48.1	418	341	0.225806	2.72e-16	acc|GENBANK|ARF12218.1|GENBANK|KY684111|gelsolin repeat protein [Klosneuvirus KNV1]	Klosneuvirus KNV1	Blastx
SRR14574594	NODE_14219_length_639_cov_4.117162	31.2	639	299	0.578595	2.85e-16	acc|GENBANK|QBK91775.1|GENBANK|MK500565|mitochondrial carrier-like protein [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR14574594	NODE_32766_length_498_cov_2.468817	30.5	498	417	0.424460	2.88e-16	acc|GENBANK|QFG74701.1|GENBANK|MN448290|aminotransferase class-III [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_10070_length_540_cov_1.844181	29.9	540	491	0.374745	2.91e-16	acc|GENBANK|QIG59637.1|GENBANK|MN940577|hypothetical protein [Dishui Lake phycodnavirus 2]	Dishui Lake phycodnavirus 2	Blastx
SRR14574594	NODE_6575_length_775_cov_14.063342	31.1	775	254	0.874016	2.92e-16	acc|REFSEQ|YP_009001499.1|REFSEQ|NC_023426|phosphatidic acid phosphatase type 2 [Alphaentomopoxvirus acuprea]	Alphaentomopoxvirus acuprea	Blastx
SRR14574594	NODE_3907_length_398_cov_149.495890	35.7	398	182	0.631868	2.96e-16	acc|REFSEQ|YP_009163818.1|REFSEQ|NC_027778|ORF_057R [Scale drop disease virus]	Scale drop disease virus	Blastx
SRR14574594	NODE_14907_length_239_cov_3.461165	53.2	239	925	0.085405	2.99e-16	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_39835_length_334_cov_2.558140	42.1	334	925	0.115676	3.00e-16	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_35398_length_389_cov_1.505618	43.8	389	679	0.141384	3.01e-16	acc|GENBANK|QIG60138.1|GENBANK|MN940580|ATP-dependent zinc metalloprotease [Dishui Lake large algae virus 1]	Dishui Lake large algae virus 1	Blastx
SRR14574594	NODE_23533_length_258_cov_65.951111	62.7	258	135	0.377778	3.11e-16	acc|GENBANK|QBK87277.1|GENBANK|MK500347|NifU-like protein [Marseillevirus LCMAC201]	Marseillevirus LCMAC201	Blastx
SRR14574594	NODE_17306_length_671_cov_9.752351	46.2	671	85	0.917647	3.23e-16	acc|GENBANK|AYV75195.1|GENBANK|MK071979|putative cytochrome b5 [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_23884_length_268_cov_1.480851	42.7	268	2037	0.043692	3.34e-16	acc|GENBANK|ABG37663.1|GENBANK|DQ536170|CCHC-type integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR14574594	NODE_18085_length_954_cov_17.520087	34.3	954	326	0.555215	3.43e-16	acc|GENBANK|BCU03398.1|GENBANK|LC625835|haloacid dehydrogenase [Pandoravirus japonicus]	Pandoravirus japonicus	Blastx
SRR14574594	NODE_7182_length_247_cov_1.869159	57.9	247	2037	0.037310	3.43e-16	acc|GENBANK|ABG37663.1|GENBANK|DQ536170|CCHC-type integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR14574594	NODE_42867_length_225_cov_3.406250	57.5	225	776	0.094072	3.44e-16	acc|GENBANK|ABY48135.1|GENBANK|EU306659|beta-D-xylosidase [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_25328_length_964_cov_44.704619	29.4	964	524	0.467557	3.50e-16	acc|GENBANK|ADJ57459.1|GENBANK|HM214799|CYP6G1 [Drosophila melanogaster]	Drosophila melanogaster	Blastx
SRR14574594	NODE_764_length_580_cov_64.965265	47.8	580	630	0.146032	3.51e-16	acc|REFSEQ|YP_004061438.1|REFSEQ|NC_014765|hypothetical protein [Bathycoccus sp. RCC1105 virus BpV1]	Bathycoccus sp. RCC1105 virus BpV1	Blastx
SRR14574594	NODE_13823_length_757_cov_5.743094	38.0	757	354	0.401130	3.52e-16	acc|REFSEQ|YP_010781838.1|REFSEQ|NC_075039|acetoin utilization deacetylase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR14574594	NODE_48654_length_1635_cov_4.534956	26.2	1635	348	0.887931	3.58e-16	acc|GENBANK|ATZ80233.1|GENBANK|MF782455|putative C54-like peptidase [Bodo saltans virus]	Bodo saltans virus	Blastx
SRR14574594	NODE_49994_length_839_cov_2.346154	40.2	839	165	0.739394	3.72e-16	acc|REFSEQ|YP_003213049.1|REFSEQ|NC_013288|hypothetical protein [Ostreococcus tauri virus 1]	Ostreococcus tauri virus 1	Blastx
SRR14574594	NODE_19247_length_1625_cov_7.140704	32.3	1625	510	0.370588	3.74e-16	acc|REFSEQ|YP_009165152.1|REFSEQ|NC_027867|Cytochrome P450 [Mollivirus sibericum]	Mollivirus sibericum	Blastx
SRR14574594	NODE_62435_length_214_cov_1.292818	86.4	214	476	0.092437	3.75e-16	acc|GENBANK|AGL44354.1|GENBANK|JX392396|reverse transcriptase-like domain-containing RBR [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_10746_length_591_cov_5.559140	46.3	591	566	0.167845	3.78e-16	acc|GENBANK|QBK89567.1|GENBANK|MK500428|phosphatidylinositol-specific phospholipase C [Pithovirus LCPAC001]	Pithovirus LCPAC001	Blastx
SRR14574594	NODE_32561_length_383_cov_3.411429	42.7	383	678	0.162242	3.83e-16	acc|GENBANK|CCQ71325.1|GENBANK|HF586476|hypothetical kinesin-like protein KIF3 [Cotesia congregata]	Cotesia congregata	Blastx
SRR14574594	NODE_76414_length_353_cov_1.462500	49.4	353	1520	0.053289	3.85e-16	acc|GENBANK|BAG72147.1|GENBANK|AB430320|hypothetical protein [Lotus japonicus]	Lotus japonicus	Blastx
SRR14574594	NODE_49036_length_710_cov_6.118168	34.7	710	524	0.324427	3.91e-16	acc|GENBANK|ADJ57459.1|GENBANK|HM214799|CYP6G1 [Drosophila melanogaster]	Drosophila melanogaster	Blastx
SRR14574594	NODE_74193_length_279_cov_0.951220	48.4	279	401	0.231920	3.93e-16	acc|GENBANK|ACG36640.1|GENBANK|EU964522|retrotransposon protein [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_6304_length_1939_cov_3.927072	25.0	1939	904	0.522124	3.95e-16	acc|GENBANK|AYV86658.1|GENBANK|MK072511|hypothetical protein [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR14574594	NODE_21025_length_481_cov_31.515625	48.8	481	221	0.389140	3.96e-16	acc|GENBANK|WWU03978.1|GENBANK|OR798672|polyprotein [Flaviviridae sp.]	Flaviviridae sp.	Blastx
SRR14574594	NODE_25809_length_258_cov_1.546667	47.6	258	925	0.090811	3.96e-16	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_42929_length_507_cov_4.364979	36.8	507	291	0.457045	4.04e-16	acc|REFSEQ|YP_009481699.1|REFSEQ|NC_037666|SPFH domain containing protein [Pandoravirus neocaledonia]	Pandoravirus neocaledonia	Blastx
SRR14574594	NODE_67568_length_239_cov_1.135922	50.6	239	925	0.085405	4.08e-16	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_75216_length_334_cov_1.554817	68.3	334	896	0.066964	4.09e-16	acc|GENBANK|QCC26837.1|GENBANK|MK532524|RLX_Jeli-encoded protein [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_37270_length_320_cov_1.930314	43.5	320	471	0.229299	4.12e-16	acc|GENBANK|AFV13457.1|GENBANK|JQ314445|UDPG-flavonoid 3-O-glucosyl transferase [Tripsacum dactyloides]	Tripsacum dactyloides	Blastx
SRR14574594	NODE_12869_length_1069_cov_5.492278	25.8	1069	278	1.046763	4.13e-16	acc|GENBANK|AYV76390.1|GENBANK|MK071984|mitochondrial carrier [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_21692_length_756_cov_10.412172	28.3	756	309	0.582524	4.13e-16	acc|GENBANK|AYV80835.1|GENBANK|MK072249|SDR family NAD(P)-dependent oxidoreductase [Harvfovirus sp.]	Harvfovirus sp.	Blastx
SRR14574594	NODE_17823_length_245_cov_23.655660	44.6	245	331	0.250755	4.23e-16	acc|GENBANK|QDY52085.1|GENBANK|MK250087|hypothetical protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_1260_length_2877_cov_15.394163	25.1	2877	1058	0.406427	4.34e-16	acc|GENBANK|AAU95770.1|GENBANK|AY751524|topoisomerase II [Paramecium bursaria Chlorella virus Marburg 1]	Paramecium bursaria Chlorella virus Marburg 1	Blastx
SRR14574594	NODE_59204_length_200_cov_1.401198	54.5	200	543	0.121547	4.35e-16	acc|GENBANK|QFG74725.1|GENBANK|MN448290|phosphoenolpyruvate carboxykinase [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_68504_length_243_cov_1.785714	55.1	243	338	0.230769	4.48e-16	acc|GENBANK|ARF08831.1|GENBANK|KY684083|glutamine synthetase [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR14574594	NODE_15760_length_2030_cov_12.376565	34.5	2030	453	0.306843	4.49e-16	acc|GENBANK|WZO88644.1|GENBANK|PP681897|ATP-dependent SNF2 helicase [Chlorovirus sp.]	Chlorovirus sp.	Blastx
SRR14574594	NODE_68809_length_245_cov_1.103774	54.5	245	2007	0.032885	4.50e-16	acc|GENBANK|ADB85388.1|GENBANK|GQ252879|putative retrotransposon protein [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_13468_length_295_cov_1.458015	42.3	295	194	0.402062	4.56e-16	acc|GENBANK|CAA12932.1|GENBANK|AJ228333|reverse transcriptase [Pinus elliottii]	Pinus elliottii	Blastx
SRR14574594	NODE_22628_length_270_cov_146.586498	41.6	270	276	0.322464	4.67e-16	acc|GENBANK|ACG38448.1|GENBANK|EU966330|retrotransposon protein Ty1-copia subclass [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_34286_length_363_cov_1.087879	37.7	363	430	0.265116	4.68e-16	acc|REFSEQ|YP_010780924.1|REFSEQ|NC_075038|Zn-dependent peptidase [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR14574594	NODE_659_length_503_cov_40.153191	43.8	503	141	0.567376	4.74e-16	acc|GENBANK|AIB52170.1|GENBANK|KJ614390|translation initiation factor SUI1 [Faustovirus]	Faustovirus	Blastx
SRR14574594	NODE_17875_length_995_cov_14.446985	34.5	995	288	0.673611	4.75e-16	acc|GENBANK|QMP82376.1|GENBANK|MT153362|hypothetical protein [red goblin roach virus 1]	red goblin roach virus 1	Blastx
SRR14574594	NODE_45193_length_226_cov_1.626943	50.7	226	299	0.244147	4.76e-16	acc|GENBANK|QRE02559.1|GENBANK|MN545489|hypothetical protein [Otarine gammaherpesvirus 4]	Otarine gammaherpesvirus 4	Blastx
SRR14574594	NODE_36056_length_235_cov_0.965347	50.7	235	201	0.343284	4.84e-16	acc|GENBANK|ABA08420.1|GENBANK|DQ186881|reverse transcriptase [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_30362_length_376_cov_3.221574	45.9	376	239	0.309623	4.89e-16	acc|GENBANK|AFV13460.1|GENBANK|JQ314447|ubiquitin conjugating enzyme 2 [Tripsacum dactyloides]	Tripsacum dactyloides	Blastx
SRR14574594	NODE_61972_length_212_cov_1.307263	47.9	212	291	0.243986	4.97e-16	acc|REFSEQ|YP_009640097.1|REFSEQ|NC_011335|hypothetical protein [Diadromus pulchellus ascovirus 4a]	Diadromus pulchellus ascovirus 4a	Blastx
SRR14574594	NODE_22502_length_445_cov_1.689320	54.1	445	340	0.217647	4.99e-16	acc|GENBANK|AAK84481.1|GENBANK|AF275345|unknown [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR14574594	NODE_73867_length_276_cov_1.925926	46.2	276	783	0.118774	4.99e-16	acc|GENBANK|QFG73724.1|GENBANK|MN448270|Hsp90 protein [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_60170_length_205_cov_1.360465	50.0	205	299	0.227425	5.00e-16	acc|GENBANK|UOG94093.1|NEIGHBOR|OM876856|serine threonine-protein phosphatase [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR14574594	NODE_48466_length_478_cov_11.946067	31.4	478	383	0.415144	5.05e-16	acc|GENBANK|AJA91762.1|GENBANK|KM434202|dihydroflavonol 4-reductase [Allium cepa]	Allium cepa	Blastx
SRR14574594	NODE_20861_length_541_cov_3.470472	37.7	541	1633	0.064911	5.07e-16	acc|GENBANK|AMK62058.1|NEIGHBOR|KF959826|serine threonine-protein kinase receptor [Samba virus]	Samba virus	Blastx
SRR14574594	NODE_4684_length_1169_cov_18.487676	25.8	1169	448	0.725446	5.09e-16	acc|GENBANK|UOG94283.1|NEIGHBOR|OM876856|pheophorbide a oxygenase [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR14574594	NODE_5042_length_1776_cov_6.177854	29.1	1776	532	0.471805	5.14e-16	acc|GENBANK|AGE49416.1|GENBANK|JX997156|cellulose synthase catalytic subunit [Acanthocystis turfacea Chlorella virus Can0610SP]	Acanthocystis turfacea Chlorella virus Can0610SP	Blastx
SRR14574594	NODE_17547_length_1357_cov_11.180514	28.4	1357	407	0.641278	5.19e-16	acc|GENBANK|QBK87745.1|GENBANK|MK500369|D-isomer specific 2-hydroxyacid dehydrogenase, [Marseillevirus LCMAC202]	Marseillevirus LCMAC202	Blastx
SRR14574594	NODE_25022_length_605_cov_3.428322	39.3	605	270	0.414815	5.24e-16	acc|GENBANK|QKF94550.1|GENBANK|MT418680|alpha/beta hydrolase family protein [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_69553_length_249_cov_1.083333	44.9	249	195	0.400000	5.24e-16	acc|GENBANK|AAX07242.1|GENBANK|AY894762|reverse transcriptase [Smeringurus mesaensis]	Smeringurus mesaensis	Blastx
SRR14574594	NODE_11737_length_750_cov_3.352859	35.1	750	507	0.297830	5.25e-16	acc|GENBANK|QHN71152.1|GENBANK|MN812837|cytochrome P450 domain protein [Mollivirus kamchatka]	Mollivirus kamchatka	Blastx
SRR14574594	NODE_3950_length_477_cov_104.103604	40.8	477	313	0.313099	5.39e-16	acc|GENBANK|AYV84158.1|GENBANK|MK072400|peptide-methionine (R)-S-oxide reductase [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR14574594	NODE_474_length_883_cov_94.300000	31.1	883	383	0.477807	5.43e-16	acc|GENBANK|AJA91762.1|GENBANK|KM434202|dihydroflavonol 4-reductase [Allium cepa]	Allium cepa	Blastx
SRR14574594	NODE_20084_length_489_cov_10.372807	43.3	489	447	0.201342	5.51e-16	acc|REFSEQ|NP_077596.1|REFSEQ|NC_002687|serine-threonine kinase [Ectocarpus siliculosus virus 1]	Ectocarpus siliculosus virus 1	Blastx
SRR14574594	NODE_16158_length_1086_cov_10.679962	32.4	1086	236	0.902542	5.58e-16	acc|GENBANK|CAE02698.1|GENBANK|AJ575660|putative isoamyl acetate hydrolytic enzyme [Yarrowia lipolytica]	Yarrowia lipolytica	Blastx
SRR14574594	NODE_7847_length_1885_cov_21.003240	25.3	1885	4062	0.077794	5.66e-16	acc|GENBANK|QOR60750.1|GENBANK|MK522039|hypothetical protein [Bathycoccus sp. RCC716 virus 3]	Bathycoccus sp. RCC716 virus 3	Blastx
SRR14574594	NODE_60399_length_206_cov_1.352601	52.9	206	353	0.192635	5.69e-16	acc|GENBANK|AAP43916.1|GENBANK|AY260961|integrase [Gossypium herbaceum]	Gossypium herbaceum	Blastx
SRR14574594	NODE_4974_length_1304_cov_5.282455	61.8	1304	508	0.149606	5.70e-16	acc|GENBANK|AWA44804.1|GENBANK|MH182523|hypothetical protein [Saccharum officinarum]	Saccharum officinarum	Blastx
SRR14574594	NODE_69490_length_249_cov_1.083333	45.5	249	201	0.383085	5.88e-16	acc|GENBANK|ABA08420.1|GENBANK|DQ186881|reverse transcriptase [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_436_length_434_cov_20.204489	48.8	434	150	0.533333	5.89e-16	acc|GENBANK|QJX71738.1|GENBANK|MN830294|mannosyltransferase [Faustovirus]	Faustovirus	Blastx
SRR14574594	NODE_17466_length_1353_cov_14.648485	49.4	1353	150	0.553333	5.95e-16	acc|GENBANK|QJX71738.1|GENBANK|MN830294|mannosyltransferase [Faustovirus]	Faustovirus	Blastx
SRR14574594	NODE_74399_length_288_cov_1.376471	58.3	288	213	0.450704	6.08e-16	acc|GENBANK|AAK76585.1|GENBANK|AY045911|putative copia retroelement pol polyprotein [Arabidopsis thaliana]	Arabidopsis thaliana	Blastx
SRR14574594	NODE_16559_length_896_cov_11.127462	34.0	896	567	0.264550	6.19e-16	acc|GENBANK|QYA18790.1|GENBANK|MZ420154|RuvB-like chromatin remodeling ATPase [Clandestinovirus]	Clandestinovirus	Blastx
SRR14574594	NODE_499_length_330_cov_174.195286	46.7	330	87	0.862069	6.19e-16	acc|GENBANK|QJX70809.1|GENBANK|MN534311|hypothetical protein [Faustovirus]	Faustovirus	Blastx
SRR14574594	NODE_15993_length_530_cov_8.601610	31.8	530	284	0.542254	6.27e-16	acc|GENBANK|AYV83828.1|GENBANK|MK072394|putative ubiquitin carboxyl-terminal hydrolase 2 [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR14574594	NODE_4733_length_279_cov_1.317073	45.1	279	291	0.312715	6.28e-16	acc|GENBANK|AEG78356.1|GENBANK|HQ441055|reverse transcriptase-like protein [Epinephelus coioides]	Epinephelus coioides	Blastx
SRR14574594	NODE_36659_length_253_cov_1.909091	56.9	253	489	0.118609	6.40e-16	acc|GENBANK|QBK85775.1|GENBANK|MK500327|aspartyl/asparaginyl-tRNA synthetase [Marseillevirus LCMAC101]	Marseillevirus LCMAC101	Blastx
SRR14574594	NODE_47442_length_495_cov_3.294372	46.6	495	394	0.223350	6.46e-16	acc|REFSEQ|YP_009640107.1|REFSEQ|NC_011335|hypothetical protein [Diadromus pulchellus ascovirus 4a]	Diadromus pulchellus ascovirus 4a	Blastx
SRR14574594	NODE_30243_length_289_cov_2.156250	38.7	289	150	0.620000	6.47e-16	acc|REFSEQ|YP_009173309.1|REFSEQ|NC_028094|ubiquitin conjugating enzyme E2 [Chrysochromulina ericina virus]	Chrysochromulina ericina virus	Blastx
SRR14574594	NODE_5636_length_298_cov_388.445283	45.1	298	783	0.116220	6.55e-16	acc|GENBANK|QFG73724.1|GENBANK|MN448270|Hsp90 protein [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_21938_length_956_cov_4.141928	37.5	956	1303	0.104375	6.72e-16	acc|GENBANK|BDT61654.1|GENBANK|LC738868|DNA ligase 1-like protein [Marsupenaeus japonicus endogenous nimavirus]	Marsupenaeus japonicus endogenous nimavirus	Blastx
SRR14574594	NODE_37431_length_346_cov_1.182109	36.9	346	2037	0.050565	6.73e-16	acc|GENBANK|ABG37663.1|GENBANK|DQ536170|CCHC-type integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR14574594	NODE_45124_length_258_cov_2.208889	45.6	258	467	0.169165	6.75e-16	acc|GENBANK|API81738.1|NEIGHBOR|KU052222|hypothetical protein [Cafeteriavirus-dependent mavirus]	Cafeteriavirus-dependent mavirus	Blastx
SRR14574594	NODE_28119_length_220_cov_2.454545	90.7	220	145	0.296552	6.75e-16	acc|GENBANK|AEW87516.1|GENBANK|JQ036304|non-structural protein [Hepatitis E virus]	Hepatitis E virus	Blastx
SRR14574594	NODE_15162_length_1673_cov_5.545122	21.4	1673	1140	0.410526	6.78e-16	acc|GENBANK|AUF82288.1|GENBANK|KY322437|DNA-directed RNA polymerase II subunit Rpb2 [Tetraselmis virus 1]	Tetraselmis virus 1	Blastx
SRR14574594	NODE_19551_length_409_cov_5.811170	34.1	409	549	0.240437	6.85e-16	acc|GENBANK|WGU26819.1|GENBANK|OQ503488|BTB/POZ domain-containing protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_28366_length_208_cov_1.240000	47.5	208	1019	0.078508	6.88e-16	acc|GENBANK|ABZ80022.1|NEIGHBOR|EU410304|beta-D-galactosidase [synthetic Vaccinia virus]	synthetic Vaccinia virus	Blastx
SRR14574594	NODE_45574_length_379_cov_2.268786	42.7	379	953	0.115425	7.09e-16	acc|GENBANK|ACB28472.1|GENBANK|EU522675|polyprotein [Ananas comosus]	Ananas comosus	Blastx
SRR14574594	NODE_850_length_1054_cov_5.681685	29.7	1054	508	0.694882	7.19e-16	acc|GENBANK|AWA44804.1|GENBANK|MH182523|hypothetical protein [Saccharum officinarum]	Saccharum officinarum	Blastx
SRR14574594	NODE_17686_length_1364_cov_18.930879	42.1	1364	109	0.871560	7.20e-16	acc|GENBANK|QDY51808.1|GENBANK|MK250085|thioredoxin [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_17680_length_948_cov_8.289617	27.2	948	268	0.876866	7.33e-16	acc|GENBANK|QBK91399.1|GENBANK|MK500535|mitochondrial carrier-like protein [Pithovirus LCPAC302]	Pithovirus LCPAC302	Blastx
SRR14574594	NODE_47830_length_613_cov_2.896552	35.1	613	471	0.356688	7.38e-16	acc|GENBANK|AFV13457.1|GENBANK|JQ314445|UDPG-flavonoid 3-O-glucosyl transferase [Tripsacum dactyloides]	Tripsacum dactyloides	Blastx
SRR14574594	NODE_3226_length_1100_cov_7.474227	25.1	1100	249	1.072289	7.39e-16	acc|GENBANK|ACD54816.1|GENBANK|EU643495|carbonyl reductase-like protein [Adineta vaga]	Adineta vaga	Blastx
SRR14574594	NODE_44659_length_529_cov_1.284274	59.3	529	135	0.400000	7.40e-16	acc|GENBANK|AYV86947.1|GENBANK|MK072521|e3 ubiquitin-protein ligase rbx1 [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR14574594	NODE_25106_length_785_cov_40.063830	25.7	785	269	0.910781	7.55e-16	acc|REFSEQ|YP_003970108.1|REFSEQ|NC_014637|putative family 2C serine/threonine phosphatase [Cafeteria roenbergensis virus BV-PW1]	Cafeteria roenbergensis virus BV-PW1	Blastx
SRR14574594	NODE_8273_length_298_cov_1.766038	41.6	298	447	0.199105	7.81e-16	acc|REFSEQ|NP_077596.1|REFSEQ|NC_002687|serine-threonine kinase [Ectocarpus siliculosus virus 1]	Ectocarpus siliculosus virus 1	Blastx
SRR14574594	NODE_35288_length_290_cov_1.463035	40.6	290	590	0.162712	7.81e-16	acc|GENBANK|AYV86827.1|GENBANK|MK072516|CMGC/MAPK protein kinase [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR14574594	NODE_46688_length_261_cov_1.903509	46.5	261	2037	0.042219	7.85e-16	acc|GENBANK|ABG37663.1|GENBANK|DQ536170|CCHC-type integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR14574594	NODE_29684_length_507_cov_1.651899	31.9	507	413	0.401937	7.98e-16	acc|GENBANK|QDY51950.1|GENBANK|MK250086|protein kinase domain protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_41971_length_241_cov_3.076923	58.6	241	1263	0.045922	7.99e-16	acc|GENBANK|ABG37655.1|GENBANK|DQ536162|integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR14574594	NODE_24376_length_1927_cov_5.535903	29.4	1927	532	0.466165	8.21e-16	acc|GENBANK|AGE49416.1|GENBANK|JX997156|cellulose synthase catalytic subunit [Acanthocystis turfacea Chlorella virus Can0610SP]	Acanthocystis turfacea Chlorella virus Can0610SP	Blastx
SRR14574594	NODE_6337_length_1381_cov_3.797478	40.0	1381	1633	0.094917	8.55e-16	acc|GENBANK|AMK62058.1|NEIGHBOR|KF959826|serine threonine-protein kinase receptor [Samba virus]	Samba virus	Blastx
SRR14574594	NODE_10087_length_538_cov_2.700990	55.1	538	925	0.084324	8.58e-16	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_51117_length_253_cov_3.768182	52.2	253	471	0.146497	8.59e-16	acc|GENBANK|AFV13457.1|GENBANK|JQ314445|UDPG-flavonoid 3-O-glucosyl transferase [Tripsacum dactyloides]	Tripsacum dactyloides	Blastx
