Sample	Contig	Percent_identity	Contig_length	Reference_length	RefCoverage	E-value	Reference_name	Species	blastType
SRR22534742	NODE_34121_length_775_cov_3.923181	33.2	775	284	0.658451	1.17e-14	acc|REFSEQ|YP_009407965.1|REFSEQ|NC_035460|esterase/lipase [Eptesipox virus]	Eptesipox virus	Blastx
SRR22534742	NODE_6635_length_2329_cov_8.688153	37.9	2329	1506	0.082337	1.20e-14	acc|REFSEQ|YP_009001498.1|REFSEQ|NC_023426|ABC transporter [Alphaentomopoxvirus acuprea]	Alphaentomopoxvirus acuprea	Blastx
SRR22534742	NODE_34176_length_593_cov_4.675000	27.8	593	361	0.518006	1.20e-14	acc|REFSEQ|YP_010781583.1|REFSEQ|NC_075039|histone deacetylase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR22534742	NODE_40002_length_2842_cov_14.642577	33.1	2842	479	0.352818	1.21e-14	acc|GENBANK|QIG59696.1|GENBANK|MN940578|helicase [Dishui Lake phycodnavirus 3]	Dishui Lake phycodnavirus 3	Blastx
SRR22534742	NODE_36816_length_286_cov_17.608696	54.7	286	232	0.275862	1.21e-14	acc|REFSEQ|YP_007003686.1|REFSEQ|NC_019491|thymidylate kinase [Cyprinid herpesvirus 1]	Cyprinid herpesvirus 1	Blastx
SRR22534742	NODE_37895_length_1024_cov_7.896065	30.1	1024	904	0.272124	1.29e-14	acc|GENBANK|AYV86658.1|GENBANK|MK072511|hypothetical protein [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_38686_length_555_cov_17.931034	34.9	555	459	0.274510	1.31e-14	acc|GENBANK|BBI30359.1|GENBANK|AP018495|beta-galactosidase [Acanthamoeba castellanii medusavirus J1]	Acanthamoeba castellanii medusavirus J1	Blastx
SRR22534742	NODE_15758_length_366_cov_45.639640	45.6	366	329	0.240122	1.32e-14	acc|GENBANK|ARF09163.1|GENBANK|KY684084|ubiquitin-conjugating enzyme E2 [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR22534742	NODE_36124_length_296_cov_12.171103	44.7	296	547	0.138940	1.38e-14	acc|GENBANK|AYV86548.1|GENBANK|MK072509|hypothetical protein [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_43753_length_478_cov_3.429213	30.7	478	258	0.581395	1.42e-14	acc|GENBANK|WMV02893.1|GENBANK|OP630990|alpha-tubulin [Diderma spumarioides]	Diderma spumarioides	Blastx
SRR22534742	NODE_337_length_1479_cov_11.052559	27.8	1479	786	0.380407	1.43e-14	acc|REFSEQ|YP_008052594.1|REFSEQ|NC_021312|DNA topoisomerase I [Phaeocystis globosa virus]	Phaeocystis globosa virus	Blastx
SRR22534742	NODE_42944_length_1018_cov_5.705584	27.6	1018	277	0.797834	1.44e-14	acc|GENBANK|ARF09735.1|GENBANK|KY684086|aldo/keto reductase family protein [Indivirus ILV1]	Indivirus ILV1	Blastx
SRR22534742	NODE_31766_length_489_cov_4.723684	31.3	489	631	0.237718	1.47e-14	acc|REFSEQ|YP_010781061.1|REFSEQ|NC_075038|putative acyl-CoA oxidase [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR22534742	NODE_36933_length_588_cov_8.383784	48.1	588	631	0.122029	1.51e-14	acc|REFSEQ|YP_010781061.1|REFSEQ|NC_075038|putative acyl-CoA oxidase [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR22534742	NODE_20502_length_209_cov_1.801136	55.9	209	510	0.133333	1.52e-14	acc|GENBANK|WWQ13346.1|GENBANK|OP961547|Integrase-type DNA-binding superfamily protein [Orobanche cernua var. cumana]	Orobanche cernua var. cumana	Blastx
SRR22534742	NODE_18461_length_522_cov_5.188139	41.1	522	281	0.441281	1.53e-14	acc|REFSEQ|YP_007354168.1|REFSEQ|NC_020104|putative glycosyltransferase [Acanthamoeba polyphaga moumouvirus]	Acanthamoeba polyphaga moumouvirus	Blastx
SRR22534742	NODE_32043_length_383_cov_1.942857	56.3	383	183	0.349727	1.54e-14	acc|REFSEQ|YP_009465880.1|REFSEQ|NC_037057|hypothetical protein [Dishui lake phycodnavirus 1]	Dishui lake phycodnavirus 1	Blastx
SRR22534742	NODE_30823_length_211_cov_2.651685	69.4	211	352	0.139205	1.56e-14	acc|GENBANK|WGU26813.1|GENBANK|OQ503488|hypothetical protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_35626_length_745_cov_11.535112	29.0	745	424	0.455189	1.57e-14	acc|GENBANK|ULY68560.1|GENBANK|OL828820|tRNA guanosine(34) transglycosylase Tgt [Chlorella virus XW01]	Chlorella virus XW01	Blastx
SRR22534742	NODE_38980_length_497_cov_19.185345	36.6	497	647	0.207110	1.57e-14	acc|GENBANK|AYV86775.1|GENBANK|MK072515|CMGC/MAPK protein kinase, variant 1 [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_17333_length_287_cov_1.295276	48.2	287	352	0.235795	1.57e-14	acc|GENBANK|WGU26813.1|GENBANK|OQ503488|hypothetical protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_40931_length_274_cov_88.261411	41.3	274	383	0.208877	1.57e-14	acc|GENBANK|AJA91762.1|GENBANK|KM434202|dihydroflavonol 4-reductase [Allium cepa]	Allium cepa	Blastx
SRR22534742	NODE_26777_length_1896_cov_4.143317	23.2	1896	4491	0.095079	1.59e-14	acc|GENBANK|UYL94274.1|GENBANK|ON955055|putative polyprotein [Hallsjon virus]	Hallsjon virus	Blastx
SRR22534742	NODE_31759_length_329_cov_1.733108	49.3	329	1334	0.050225	1.62e-14	acc|GENBANK|CAC37622.1|GENBANK|AJ292423|polyprotein [Arabidopsis thaliana]	Arabidopsis thaliana	Blastx
SRR22534742	NODE_14120_length_237_cov_1.598039	45.2	237	465	0.156989	1.62e-14	acc|GENBANK|CAE02706.1|GENBANK|AJ575660|putative ubiquitin monooxygenase [Yarrowia lipolytica]	Yarrowia lipolytica	Blastx
SRR22534742	NODE_42159_length_595_cov_6.935943	38.5	595	691	0.138929	1.63e-14	acc|GENBANK|UPW42252.1|GENBANK|ON001649|putative RNA dependent RNA polymerase [Xisha Islands farmland mitovirus 5]	Xisha Islands farmland mitovirus 5	Blastx
SRR22534742	NODE_10543_length_1090_cov_4.896878	27.5	1090	426	0.640845	1.64e-14	acc|GENBANK|QBK87330.1|GENBANK|MK500349|calcineurin-like phosphoesterase [Marseillevirus LCMAC201]	Marseillevirus LCMAC201	Blastx
SRR22534742	NODE_41219_length_392_cov_7.916435	37.5	392	604	0.238411	1.73e-14	acc|GENBANK|ABH08432.1|GENBANK|DQ851167|putative non-inducible immunity 1 [Beta vulgaris]	Beta vulgaris	Blastx
SRR22534742	NODE_41088_length_2031_cov_14.777277	33.3	2031	162	0.907407	1.76e-14	acc|GENBANK|AXN91156.1|GENBANK|MG745875|putative BTB domain containing protein [Namao virus]	Namao virus	Blastx
SRR22534742	NODE_29421_length_815_cov_3.638107	32.8	815	299	0.458194	1.79e-14	acc|GENBANK|QBK91775.1|GENBANK|MK500565|mitochondrial carrier-like protein [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR22534742	NODE_8000_length_1796_cov_14.918888	26.0	1796	575	0.855652	1.80e-14	acc|GENBANK|CAE02704.1|GENBANK|AJ575660|putative sugar transporter [Yarrowia lipolytica]	Yarrowia lipolytica	Blastx
SRR22534742	NODE_40714_length_736_cov_39.041252	30.1	736	189	0.878307	1.80e-14	acc|REFSEQ|YP_009483770.1|REFSEQ|NC_037667|Cupin [Pandoravirus quercus]	Pandoravirus quercus	Blastx
SRR22534742	NODE_45734_length_988_cov_24.526702	30.6	988	304	0.644737	1.82e-14	acc|GENBANK|BFT93184.1|GENBANK|LC847964|nudix hydrolase [Medusavirus sp. 'euryale']	Medusavirus sp. 'euryale'	Blastx
SRR22534742	NODE_34138_length_417_cov_5.377604	35.7	417	997	0.129388	1.82e-14	acc|REFSEQ|YP_009173536.1|REFSEQ|NC_028094|MutS7 [Chrysochromulina ericina virus]	Chrysochromulina ericina virus	Blastx
SRR22534742	NODE_8255_length_745_cov_32.876404	28.3	745	261	0.908046	1.83e-14	acc|GENBANK|WIF19382.1|NEIGHBOR|OP831191|mRNA decapping protein 2-like protein [Oryctes rhinoceros nudivirus]	Oryctes rhinoceros nudivirus	Blastx
SRR22534742	NODE_25124_length_456_cov_3.531915	33.3	456	506	0.237154	1.83e-14	acc|GENBANK|QBK92268.1|GENBANK|MK500571|putative serine/threonine protein kinase [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR22534742	NODE_38569_length_302_cov_11.104089	46.2	302	139	0.669065	1.84e-14	acc|REFSEQ|YP_009480769.1|REFSEQ|NC_037665|SPFH like incomplete domain containing protein [Pandoravirus macleodensis]	Pandoravirus macleodensis	Blastx
SRR22534742	NODE_654_length_1004_cov_12.911432	30.4	1004	329	0.620061	1.88e-14	acc|REFSEQ|YP_009163849.1|REFSEQ|NC_027778|ORF_088L [Scale drop disease virus]	Scale drop disease virus	Blastx
SRR22534742	NODE_27013_length_294_cov_3.563218	43.2	294	548	0.160584	1.88e-14	acc|GENBANK|AYV82327.1|GENBANK|MK072362|glucosamine-fructose-6-phosphate [Homavirus sp.]	Homavirus sp.	Blastx
SRR22534742	NODE_27571_length_419_cov_5.520725	39.0	419	2037	0.066765	1.90e-14	acc|GENBANK|ABG37663.1|GENBANK|DQ536170|CCHC-type integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR22534742	NODE_14241_length_294_cov_1.298851	44.8	294	925	0.103784	1.95e-14	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_40526_length_760_cov_23.101788	53.7	760	312	0.214744	2.03e-14	acc|GENBANK|ARF10298.1|GENBANK|KY684103|DnaJ domain protein [Hokovirus HKV1]	Hokovirus HKV1	Blastx
SRR22534742	NODE_32081_length_708_cov_4.226667	32.7	708	287	0.543554	2.04e-14	acc|GENBANK|AYV80395.1|GENBANK|MK072243|putative ubiquitin carboxyl-terminal hydrolase [Harvfovirus sp.]	Harvfovirus sp.	Blastx
SRR22534742	NODE_31487_length_254_cov_2.348416	49.4	254	766	0.108355	2.09e-14	acc|GENBANK|AEX62983.1|GENBANK|JN885999|lon protease-like protein [Moumouvirus Monve]	Moumouvirus Monve	Blastx
SRR22534742	NODE_36940_length_915_cov_9.908163	25.4	915	320	0.934375	2.12e-14	acc|REFSEQ|YP_010781826.1|REFSEQ|NC_075039|NAD-dependent epimerase/dehydratase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR22534742	NODE_37387_length_1055_cov_13.522505	26.2	1055	234	1.076923	2.14e-14	acc|GENBANK|UOG94168.1|NEIGHBOR|OM876856|Tritrans [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR22534742	NODE_7784_length_1130_cov_7.217867	28.5	1130	222	0.932432	2.19e-14	acc|GENBANK|AYV75457.1|GENBANK|MK071979|transmembrane protein [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_6737_length_3669_cov_26.536579	22.6	3669	346	0.959538	2.22e-14	acc|GENBANK|QKF94584.1|GENBANK|MT418680|villin/gelsolin repeat protein [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_28195_length_259_cov_3.986726	49.4	259	572	0.141608	2.22e-14	acc|REFSEQ|YP_009448872.1|REFSEQ|NC_036594|Bi-functional 3,4-dihydroxy-2-butanone [Orpheovirus IHUMI-LCC2]	Orpheovirus IHUMI-LCC2	Blastx
SRR22534742	NODE_6757_length_240_cov_16.961353	41.2	240	459	0.185185	2.29e-14	acc|GENBANK|BBI30359.1|GENBANK|AP018495|beta-galactosidase [Acanthamoeba castellanii medusavirus J1]	Acanthamoeba castellanii medusavirus J1	Blastx
SRR22534742	NODE_36614_length_1046_cov_8.965449	29.3	1046	368	0.733696	2.34e-14	acc|GENBANK|AYV86301.1|GENBANK|MK072500|hypothetical protein [Solumvirus sp.]	Solumvirus sp.	Blastx
SRR22534742	NODE_24730_length_437_cov_5.452970	49.3	437	312	0.214744	2.42e-14	acc|GENBANK|ARF10298.1|GENBANK|KY684103|DnaJ domain protein [Hokovirus HKV1]	Hokovirus HKV1	Blastx
SRR22534742	NODE_42444_length_495_cov_42.948052	35.2	495	261	0.555556	2.45e-14	acc|GENBANK|AYV86979.1|GENBANK|MK072522|hypothetical protein [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_34254_length_1078_cov_4.005742	24.1	1078	470	0.555319	2.51e-14	acc|REFSEQ|YP_009448636.1|REFSEQ|NC_036594|Cytochrome P450-like protein E-class [Orpheovirus IHUMI-LCC2]	Orpheovirus IHUMI-LCC2	Blastx
SRR22534742	NODE_50349_length_317_cov_3.313380	35.3	317	752	0.135638	2.51e-14	acc|GENBANK|AYV76414.1|GENBANK|MK071984|HrpA-like RNA helicase [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_2147_length_597_cov_2.251773	27.4	597	375	0.525333	2.59e-14	acc|GENBANK|QBK87879.1|GENBANK|MK500370|aminotransferase class-V [Marseillevirus LCMAC202]	Marseillevirus LCMAC202	Blastx
SRR22534742	NODE_5321_length_529_cov_31.625000	44.0	529	171	0.637427	2.61e-14	acc|REFSEQ|YP_009481436.1|REFSEQ|NC_037665|S-phase kinase-associated protein 1 [Pandoravirus macleodensis]	Pandoravirus macleodensis	Blastx
SRR22534742	NODE_27489_length_325_cov_2.760274	45.7	325	282	0.372340	2.69e-14	acc|GENBANK|XKM49652.1|GENBANK|PQ442274|hypothetical protein [Ostreococcus tauri virus 19-O]	Ostreococcus tauri virus 19-O	Blastx
SRR22534742	NODE_6948_length_1625_cov_13.782035	62.0	1625	508	0.139764	2.70e-14	acc|GENBANK|AWA44804.1|GENBANK|MH182523|hypothetical protein [Saccharum officinarum]	Saccharum officinarum	Blastx
SRR22534742	NODE_44722_length_314_cov_43.658363	39.4	314	296	0.351351	2.70e-14	acc|GENBANK|QBK89863.1|GENBANK|MK500444|HNH endonuclease [Pithovirus LCPAC101]	Pithovirus LCPAC101	Blastx
SRR22534742	NODE_21171_length_208_cov_1.091429	49.3	208	465	0.148387	2.77e-14	acc|GENBANK|AGL44352.1|GENBANK|JX392394|reverse transcriptase-like domain-containing RBR [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_2257_length_364_cov_4.193353	48.1	364	228	0.337719	2.85e-14	acc|GENBANK|AYV76988.1|GENBANK|MK072003|nicotinamide/nicotinic acid mononucleotide [Barrevirus sp.]	Barrevirus sp.	Blastx
SRR22534742	NODE_5454_length_1154_cov_7.226583	34.2	1154	353	0.339943	3.04e-14	acc|GENBANK|WGU26821.1|GENBANK|OQ503488|S-acyltransferase 11-like protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_36043_length_2347_cov_4.809853	29.7	2347	306	0.594771	3.16e-14	acc|GENBANK|ADX06521.1|GENBANK|HQ704804|putative ABC transporter related protein [Organic Lake phycodnavirus]	Organic Lake phycodnavirus	Blastx
SRR22534742	NODE_6305_length_2354_cov_16.829815	35.6	2354	328	0.487805	3.19e-14	acc|GENBANK|AYV82419.1|GENBANK|MK072382|elongation factor 1-alpha-like protein [Homavirus sp.]	Homavirus sp.	Blastx
SRR22534742	NODE_3678_length_497_cov_10.665948	40.0	497	356	0.210674	3.26e-14	acc|GENBANK|AUF82658.1|GENBANK|KY322437|histidine decarboxylase [Tetraselmis virus 1]	Tetraselmis virus 1	Blastx
SRR22534742	NODE_42723_length_833_cov_78.985000	42.1	833	121	1.099174	3.38e-14	acc|GENBANK|AGE50235.1|GENBANK|JX997158|multiprotein-bridging factor [Acanthocystis turfacea Chlorella virus Canal-1]	Acanthocystis turfacea Chlorella virus Canal-1	Blastx
SRR22534742	NODE_33702_length_1238_cov_8.492946	26.0	1238	627	0.508772	3.43e-14	acc|GENBANK|ARF09181.1|GENBANK|KY684084|AMP-binding enzyme [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR22534742	NODE_33508_length_1174_cov_6.748466	30.2	1174	585	0.401709	3.48e-14	acc|GENBANK|SPN79811.1|GENBANK|LT994651|ABC2 type transporter superfamily protein [Brazilian cedratvirus IHUMI]	Brazilian cedratvirus IHUMI	Blastx
SRR22534742	NODE_29638_length_372_cov_2.203540	40.0	372	549	0.191257	3.52e-14	acc|GENBANK|WGU26819.1|GENBANK|OQ503488|BTB/POZ domain-containing protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_36026_length_627_cov_9.973064	34.7	627	4062	0.036189	3.59e-14	acc|GENBANK|QOR60750.1|GENBANK|MK522039|hypothetical protein [Bathycoccus sp. RCC716 virus 3]	Bathycoccus sp. RCC716 virus 3	Blastx
SRR22534742	NODE_24035_length_851_cov_4.922983	42.6	851	107	0.635514	3.59e-14	acc|GENBANK|ARF08309.1|GENBANK|KY684083|acyl-CoA binding protein [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR22534742	NODE_38122_length_804_cov_11.688716	33.3	804	793	0.200504	3.61e-14	acc|GENBANK|BDT63291.1|GENBANK|LC738883|guanylate kinase-like protein [Armadillidium vulgare clopovirus]	Armadillidium vulgare clopovirus	Blastx
SRR22534742	NODE_2475_length_749_cov_12.585196	48.5	749	116	0.568966	3.62e-14	acc|GENBANK|AYV81207.1|GENBANK|MK072263|putative zinc finger A20 and AN1 [Harvfovirus sp.]	Harvfovirus sp.	Blastx
SRR22534742	NODE_35340_length_685_cov_11.269939	30.7	685	330	0.503030	3.73e-14	acc|REFSEQ|YP_010781579.1|REFSEQ|NC_075039|hypothetical protein [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR22534742	NODE_30605_length_346_cov_3.210863	49.2	346	327	0.192661	3.76e-14	acc|GENBANK|QFG73901.1|GENBANK|MN448274|papain family cysteine protease [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_47000_length_382_cov_75.406877	50.0	382	498	0.144578	3.80e-14	acc|GENBANK|XHA59766.1|GENBANK|OR863077|thermosome [Poseidoniales virus]	Poseidoniales virus	Blastx
SRR22534742	NODE_1881_length_377_cov_40.284884	46.1	377	845	0.105325	3.83e-14	acc|GENBANK|AYV77843.1|GENBANK|MK072067|mimivirus elongation factor aef-2 [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR22534742	NODE_44998_length_476_cov_164.896163	36.1	476	459	0.259259	3.86e-14	acc|GENBANK|BBI30359.1|GENBANK|AP018495|beta-galactosidase [Acanthamoeba castellanii medusavirus J1]	Acanthamoeba castellanii medusavirus J1	Blastx
SRR22534742	NODE_3634_length_257_cov_43.629464	57.1	257	477	0.117400	3.87e-14	acc|GENBANK|AYV78014.1|GENBANK|MK072068|elongation factor 1 alpha long form [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR22534742	NODE_39446_length_1605_cov_9.290712	27.4	1605	4238	0.092968	3.89e-14	acc|GENBANK|QOR60370.1|GENBANK|MK522038|hypothetical protein [Bathycoccus sp. RCC716 virus 2]	Bathycoccus sp. RCC716 virus 2	Blastx
SRR22534742	NODE_40193_length_1149_cov_39.112903	25.3	1149	440	0.700000	3.94e-14	acc|REFSEQ|YP_010776282.1|REFSEQ|NC_075034|hypothetical protein [Powai lake megavirus]	Powai lake megavirus	Blastx
SRR22534742	NODE_3243_length_467_cov_2.138249	35.4	467	776	0.189433	4.08e-14	acc|GENBANK|ABY48135.1|GENBANK|EU306659|beta-D-xylosidase [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_3785_length_414_cov_3.102362	37.1	414	518	0.270270	4.08e-14	acc|GENBANK|QPI16131.1|GENBANK|MW030532|hypothetical protein [Virus NIOZ-UU157]	Virus NIOZ-UU157	Blastx
SRR22534742	NODE_38020_length_534_cov_10.125749	50.0	534	63	0.984127	4.13e-14	acc|REFSEQ|YP_009173682.1|REFSEQ|NC_028094|AN1-like Zinc finger containing protein [Chrysochromulina ericina virus]	Chrysochromulina ericina virus	Blastx
SRR22534742	NODE_31023_length_330_cov_2.791246	41.0	330	832	0.126202	4.16e-14	acc|GENBANK|BAD00047.1|GENBANK|AB119282|Fusion protein, Feo [Hepacivirus hominis]	Hepacivirus hominis	Blastx
SRR22534742	NODE_45893_length_1058_cov_20.162927	46.5	1058	402	0.246269	4.19e-14	acc|REFSEQ|YP_003969759.1|REFSEQ|NC_014637|putative DnaJ/Hsp40 [Cafeteria roenbergensis virus BV-PW1]	Cafeteria roenbergensis virus BV-PW1	Blastx
SRR22534742	NODE_1844_length_386_cov_15.481586	37.8	386	291	0.408935	4.22e-14	acc|GENBANK|QDY52327.1|GENBANK|MK250090|hypothetical protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_49504_length_258_cov_1.040000	48.3	258	1369	0.063550	4.30e-14	acc|GENBANK|BAG72152.1|GENBANK|AB430326|hypothetical protein [Lotus japonicus]	Lotus japonicus	Blastx
SRR22534742	NODE_21776_length_479_cov_2.589686	37.8	479	267	0.554307	4.32e-14	acc|GENBANK|WGU26820.1|GENBANK|OQ503488|cytosolic iron-sulfur (Fe-S) protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_6136_length_1002_cov_2.650155	52.6	1002	183	0.415301	4.42e-14	acc|REFSEQ|YP_009465880.1|REFSEQ|NC_037057|hypothetical protein [Dishui lake phycodnavirus 1]	Dishui lake phycodnavirus 1	Blastx
SRR22534742	NODE_30006_length_422_cov_2.017995	40.9	422	549	0.160291	4.42e-14	acc|GENBANK|WGU26815.1|GENBANK|OQ503488|pentatricopeptide repeat-containing protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_1399_length_1208_cov_12.660426	25.7	1208	431	0.640371	4.54e-14	acc|GENBANK|QBK87793.1|GENBANK|MK500369|pyridoxal-dependent decarboxylase domain [Marseillevirus LCMAC202]	Marseillevirus LCMAC202	Blastx
SRR22534742	NODE_649_length_230_cov_31.233503	85.0	230	212	0.188679	4.57e-14	acc|GENBANK|AYV82031.1|GENBANK|MK072334|Ras-like protein Rab-11A [Homavirus sp.]	Homavirus sp.	Blastx
SRR22534742	NODE_41708_length_1144_cov_2.426643	43.0	1144	691	0.154848	4.69e-14	acc|GENBANK|UPW42252.1|GENBANK|ON001649|putative RNA dependent RNA polymerase [Xisha Islands farmland mitovirus 5]	Xisha Islands farmland mitovirus 5	Blastx
SRR22534742	NODE_45714_length_1313_cov_10.703906	30.8	1313	139	1.028777	4.69e-14	acc|GENBANK|ULY68591.1|GENBANK|OL828820|hypothetical protein [Chlorella virus XW01]	Chlorella virus XW01	Blastx
SRR22534742	NODE_11233_length_244_cov_1.094787	50.7	244	1328	0.054970	4.80e-14	acc|GENBANK|AAK29467.1|GENBANK|AF279585|polyprotein-like [Solanum chilense]	Solanum chilense	Blastx
SRR22534742	NODE_1853_length_394_cov_6.049861	43.8	394	1158	0.069085	4.84e-14	acc|GENBANK|ADK47522.1|GENBANK|HM124452|NBS2-RDG2A [Hordeum vulgare subsp. vulgare]	Hordeum vulgare subsp. vulgare	Blastx
SRR22534742	NODE_9963_length_513_cov_1.827083	39.0	513	791	0.132743	4.91e-14	acc|GENBANK|UGN61890.1|GENBANK|OK330388|retrotransposon protein [Cucumis melo subsp. melo]	Cucumis melo subsp. melo	Blastx
SRR22534742	NODE_48437_length_221_cov_1.244681	66.0	221	276	0.192029	4.94e-14	acc|GENBANK|ACG38448.1|GENBANK|EU966330|retrotransposon protein Ty1-copia subclass [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_45698_length_1338_cov_5.517241	33.1	1338	326	0.472393	5.01e-14	acc|GENBANK|BCU03398.1|GENBANK|LC625835|haloacid dehydrogenase [Pandoravirus japonicus]	Pandoravirus japonicus	Blastx
SRR22534742	NODE_44039_length_1016_cov_7.685656	27.5	1016	505	0.396040	5.12e-14	acc|REFSEQ|NP_703032.1|REFSEQ|NC_004323|global transactivator [Rachiplusia ou multiple nucleopolyhedrovirus]	Rachiplusia ou multiple nucleopolyhedrovirus	Blastx
SRR22534742	NODE_5251_length_874_cov_1.463734	45.1	874	308	0.295455	5.25e-14	acc|GENBANK|AFV13468.1|GENBANK|JQ314449|ring-H2 zinc finger protein [Coix lacryma-jobi]	Coix lacryma-jobi	Blastx
SRR22534742	NODE_20317_length_373_cov_1.897059	40.2	373	2037	0.047619	5.30e-14	acc|GENBANK|ABG37663.1|GENBANK|DQ536170|CCHC-type integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR22534742	NODE_1779_length_208_cov_35.782857	66.1	208	267	0.220974	5.31e-14	acc|REFSEQ|YP_009238942.1|REFSEQ|NC_029692|histone H2B/H2A fusion protein [Brazilian marseillevirus]	Brazilian marseillevirus	Blastx
SRR22534742	NODE_21301_length_209_cov_1.073864	59.3	209	616	0.087662	5.35e-14	acc|GENBANK|ADB85425.1|GENBANK|GQ252887|putative retrotransposon protein [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR22534742	NODE_48121_length_210_cov_1.322034	51.7	210	463	0.129590	5.39e-14	acc|GENBANK|BAD99219.1|GENBANK|AB196430|polypeptide with a gag-like domain [Petunia x hybrida]	Petunia x hybrida	Blastx
SRR22534742	NODE_31357_length_505_cov_2.442797	45.3	505	85	0.882353	5.61e-14	acc|GENBANK|AYV75195.1|GENBANK|MK071979|putative cytochrome b5 [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_45963_length_470_cov_62.375286	32.4	470	397	0.357683	5.79e-14	acc|REFSEQ|YP_009173589.1|REFSEQ|NC_028094|Helicase 45 [Chrysochromulina ericina virus]	Chrysochromulina ericina virus	Blastx
SRR22534742	NODE_23237_length_240_cov_5.285024	55.6	240	1006	0.062624	6.25e-14	acc|GENBANK|QBK88800.1|GENBANK|MK500399|ubiquitin-activating enzyme E1 [Mimivirus LCMiAC01]	Mimivirus LCMiAC01	Blastx
SRR22534742	NODE_45064_length_553_cov_7.173077	41.0	553	489	0.169734	6.26e-14	acc|GENBANK|AAK84471.1|GENBANK|AF275345|putative permease [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_15022_length_525_cov_6.058943	28.7	525	375	0.474667	6.63e-14	acc|GENBANK|QFG74672.1|GENBANK|MN448289|helicase [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_43836_length_429_cov_3.595960	34.3	429	549	0.255009	6.64e-14	acc|GENBANK|WGU26819.1|GENBANK|OQ503488|BTB/POZ domain-containing protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_44482_length_1891_cov_3.896663	23.6	1891	604	0.869205	6.66e-14	acc|GENBANK|QDY51998.1|GENBANK|MK250086|hypothetical protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_36987_length_428_cov_7.402532	56.7	428	183	0.327869	6.88e-14	acc|REFSEQ|YP_009465880.1|REFSEQ|NC_037057|hypothetical protein [Dishui lake phycodnavirus 1]	Dishui lake phycodnavirus 1	Blastx
SRR22534742	NODE_26774_length_433_cov_2.515000	38.7	433	289	0.366782	6.89e-14	acc|GENBANK|QBK88329.1|GENBANK|MK500386|ABC transporter [Marseillevirus LCMAC202]	Marseillevirus LCMAC202	Blastx
SRR22534742	NODE_17367_length_350_cov_0.987382	42.6	350	640	0.146875	6.90e-14	acc|GENBANK|AAC18777.1|GENBANK|U22103|gag-protease polyprotein [Glycine max]	Glycine max	Blastx
